timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2026-03-05 06:00:00+00:00,1,0.0047081377482696,2119.66,18520032.191589,200736,0.0040478380864765,-0.0161567692008985,0.0746845222765903,0.0044685019946151,0.0040268204094483,0.0065132781562624,-0.2579331536863282,-1.714084260692955,-0.235174747495935,-0.960552207765612,1.4150462020850163,2.6818585988627763,1.1306513425847098,4.132757157556844,0.099999999999909,24.47037270561259,-6.152867474295181,0.0652321012381754,0.5371679079259628,-0.2163990658282999,22327.750803576797,-0.9731382183833444,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,0,-0.0082859228206759,0.0081173501874867,-0.0008011876428587,-0.0035867398743936,-0.0138195045258761,-0.8794834696175818,-0.6664255418625313,-0.975843573781043
2026-03-05 07:00:00+00:00,1,0.0060048647005168,2128.22,38749106.650724,203158,-0.0109339686030175,-0.0333178722485776,0.0490443796566246,0.0043943827911219,0.0110500912131345,0.0075259303995885,-0.4563829926644783,-1.594155599200776,0.0445678642002947,-1.0823953304637006,1.5265438329468406,3.098179317011576,1.0873045239106172,3.800681807743559,-8.769999999999982,21.13962095140232,-7.586895382804361,0.058467532334257,0.334064940909777,1.100834199352359,22331.95974695351,-0.5420736437301742,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0,0.0040478380864765,-0.0082859228206759,0.0081173501874867,4.698961059701468e-05,0.0024623495035434,-0.9731382183833444,-0.8794834696175818,-0.6664255418625313
2026-03-05 08:00:00+00:00,1,0.0007225024083414,2104.96,37389574.321045,264113,0.0060238674369108,-0.0151107142358835,0.0261325476932319,0.0053502956120964,0.0059877977371034,0.0078339523773107,-0.4839321932211328,-1.8239169015453127,-0.1261016045252393,-1.1997948552205184,1.6571496657224116,5.582736849715961,1.535332186434258,4.347309390041271,-4.210000000000036,19.30066022144956,-7.540684890205696,0.0493896463322002,0.3943532224510331,-0.0314137828231618,21523.12129103952,-0.5065742495818121,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0,-0.0109339686030175,0.0040478380864765,-0.0082859228206759,-0.0041490635038533,-0.0035867398743936,-0.5420736437301742,-0.9731382183833444,-0.8794834696175818
2026-03-05 09:00:00+00:00,0,-0.0181091063068996,2117.64,38261904.614104,307069,0.0036880678491151,-0.0113542277171537,0.0241997272591469,0.0005175374626549,0.0036745159848502,0.0079899507286182,-0.8414843366457431,-1.5649295782996415,-0.246489459196513,-1.3697992120108506,1.6973624227392572,5.7695677943383386,1.5042729982460852,4.287961987119621,5.299999999999727,18.262948421954206,-6.862717351760843,0.0404331962238965,0.4263823018666977,0.011832368828553,20583.91940230603,-0.4353706480293879,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,0,0.0060238674369108,-0.0109339686030175,0.0040478380864765,-0.0019841176331975,4.698961059701468e-05,-0.5065742495818121,-0.5420736437301742,-0.9731382183833444
2026-03-05 10:00:00+00:00,0,-0.0352387357094822,2125.45,45909449.602121,349801,0.0144440000940977,0.0112752156314637,0.0404422054296109,0.0025322913526424,0.014238341488301,0.0094832426123658,-0.1996350126470546,-0.9164962917505644,0.0140610805832983,-0.2622157918441916,1.411979593204347,4.146490437963142,1.3926999929901362,3.606552662250543,18.789999999999964,19.69080443748453,-4.347889068984415,0.0344913783580996,0.7789442082300542,0.1895400816852614,20529.99654270525,-0.241817046729963,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,0,0.0036880678491151,0.0060238674369108,-0.0109339686030175,0.002499823125722,-0.0041490635038533,-0.4353706480293879,-0.5065742495818121,-0.5420736437301742
2026-03-05 11:00:00+00:00,0,-0.0365027690465499,2156.14,28698227.604598,256916,-0.0084548848642256,0.0050016923019065,0.0403655527817925,0.0020674300254453,0.0085223020505911,0.0095182901156636,-0.2012954881861202,-0.944974982585216,0.0637452123156132,-0.7535992010020398,1.4104009326907545,4.140187742973111,1.3711534043940024,3.4045833349972163,18.269999999999985,19.130853401930835,-3.92627208363049,0.0339176492676951,0.5404964486410526,-0.3747312557519268,20661.432224590106,-0.5910648118316626,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,0,0.0144440000940977,0.0036880678491151,0.0060238674369108,0.0087912190739978,-0.0019841176331975,-0.241817046729963,-0.4353706480293879,-0.5065742495818121
2026-03-05 12:00:00+00:00,0,-0.0288366654974862,2137.92,33566045.537531,288260,0.0001543556353837,0.0047553485924261,0.0408503015581722,0.0067064188004209,0.0001543318133987,0.0094397222130012,0.0966378436205491,-0.8071032149536328,0.0732288832740643,-0.7533162654388865,1.4057087433199822,4.138322970625257,1.3927279116174531,3.4446418677904016,10.019999999999982,18.50045468858343,-3.645336637582318,0.0337981210203633,0.5480862719253794,0.1764556306337152,20661.72166001561,-0.4387092237514193,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0,-0.0084548848642256,0.0144440000940977,0.0036880678491151,0.008619347533791,0.002499823125722,-0.5910648118316626,-0.241817046729963,-0.4353706480293879
2026-03-05 13:00:00+00:00,0,-0.0204193426520588,2138.25,41522067.384679,353769,-0.0096574301414709,0.0018308866316889,0.0257254818381296,0.0039761994710993,0.0097516055912354,0.0091311591630633,0.1885637116471285,-0.7941865263799401,0.0361499349378057,-0.9057471924903594,1.4330735366460612,3.908252156096636,1.3666619118524304,3.3685478240300823,12.639999999999873,16.14842772298607,-4.797890882543744,0.0341668214706385,0.2838250239994168,0.2439132440836791,20579.32778875696,-0.2640704103222597,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,0,0.0001543556353837,-0.0084548848642256,0.0144440000940977,0.0047081377482696,0.0087912190739978,-0.4387092237514193,-0.5910648118316626,-0.241817046729963
2026-03-05 14:00:00+00:00,0,-0.0126181476710222,2117.6,64994841.130642,627559,0.0007414053645637,-0.0012630487546244,0.0188317307692307,0.0098481952840026,0.0007408560898843,0.0088024522885901,0.607679928782607,0.3519808280209865,0.143687188899319,-0.770636856182576,1.55514591302587,4.387933297123142,1.3579834408943532,3.432645638906217,1.5300000000002,14.246886052241734,-5.359546042630463,0.0320037316921264,0.3242576514097608,0.5716341499040982,18837.681023772275,0.3802443351065376,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0,-0.0096574301414709,0.0001543556353837,-0.0084548848642256,0.0060048647005168,0.008619347533791,-0.2640704103222597,-0.4387092237514193,-0.5910648118316626
2026-03-05 15:00:00+00:00,1,-0.0030474949208418,2119.18,121837927.794095,733477,-0.015199346914122,-0.0156545527439097,-0.0294247592118052,0.0093054011576647,0.0154387242687927,0.0104989741533833,0.8064993736963847,0.5383446117434303,0.0706933831545657,-1.025998516403764,-0.02886974557007,-0.6160510786735266,1.301608050582476,3.5540313546444917,-38.48999999999978,10.025257836675337,-7.664939406557487,0.0302638456250807,-0.1163613643161668,0.8999123515577652,14790.323292700888,2.4427267278642297,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,0,0.0007414053645637,-0.0096574301414709,0.0001543556353837,0.0007225024083414,0.0047081377482696,0.3802443351065376,-0.2640704103222597,-0.4387092237514193
2026-03-05 16:00:00+00:00,1,-2.8843796420430223e-05,2086.95,59607703.804743,462500,-0.0032535362441062,-0.0267573080809971,-0.0290423312282076,0.0112827316998131,0.0032593489955146,0.0062430558119651,-0.3874510954397417,-1.1813569683150589,0.3383607509915996,-0.4156601077045677,-0.0353825445945909,-0.60841951980098,1.3794600989813592,3.7675821572243087,-75.98000000000002,6.0618139887342295,-9.302706603598876,0.0342528166109333,-0.0907466954825233,-0.507787557677102,12681.422952424968,0.60755617059467,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0,-0.015199346914122,0.0007414053645637,-0.0096574301414709,-0.0181091063068996,0.0060048647005168,2.4427267278642297,0.3802443351065376,-0.2640704103222597
2026-03-05 17:00:00+00:00,1,0.006301337942016,2080.17,52544303.760962,406968,-0.0097540104895272,-0.0281980515651169,-0.0401617840983752,0.0024904363360973,0.0098500883546614,0.006368778910708,-0.2577166458164449,-1.603261604106211,0.3430786270880809,-0.5084937402713329,0.102719426168653,-0.7632572052055762,1.3461731018959244,3.54710617668442,-78.03999999999996,1.2688957148343434,-11.276499901999008,0.041458748469727,-0.1688842036948088,-0.1177664100167701,11802.649538419751,0.429439854811218,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0,-0.0032535362441062,-0.015199346914122,0.0007414053645637,-0.0352387357094822,0.0007225024083414,0.60755617059467,2.4427267278642297,0.3802443351065376
2026-03-05 18:00:00+00:00,1,-0.0007560471734912,2059.88,26690740.680398,250553,0.0081121230362934,-0.0242642947425794,-0.0400290313334996,0.0013917046696749,0.0080468460312339,0.0084391646841895,0.5007850165164498,-0.4898466916818138,0.3008858818241771,-0.8521634140709283,0.1040409475871868,-0.766026072705617,1.3043594829915852,3.356466885451058,-61.659999999999854,-1.1677085819801505,-10.970483359050805,0.0446391805859076,0.0842671515034058,-0.4916172767918877,11899.311865094947,-0.5977519772969307,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0,-0.0097540104895272,-0.0032535362441062,-0.015199346914122,-0.0365027690465499,-0.0181091063068996,0.429439854811218,0.60755617059467,2.4427267278642297
2026-03-05 19:00:00+00:00,1,0.0064067953489268,2076.6,46485751.548134,229965,-0.001073875921583,-0.0145370933414411,-0.0473706205712028,0.0009545112709462,0.0010798511348077,0.0081818143865161,-0.1563373966122261,-0.1742405891555594,0.1276181869990616,-0.483682687176698,0.1886127386036956,-0.525862720756083,1.3042528419397543,3.3564744845120926,-43.23999999999978,-3.241313560031358,-10.435270669681609,0.0476586033452757,0.1142490049943855,0.7303023743998309,10132.698428206337,0.3397632977756307,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,0,0.0081121230362934,-0.0097540104895272,-0.0032535362441062,-0.0288366654974862,-0.0352387357094822,-0.5977519772969307,0.429439854811218,0.60755617059467
2026-03-05 20:00:00+00:00,1,-0.0040813790664442,2074.37,32577907.325322,239920,0.0087111205383827,-0.0119047619047619,-0.0268355866854563,0.0020454686656183,0.0086311131077263,0.0095260143155947,-0.1389328590516483,-1.366157776000868,0.1206914842448908,-0.6950367153072063,0.0768186603173458,-0.5945846616499868,1.215836986432778,3.10352341215797,-26.74000000000024,-3.387513317079538,-8.465176341383831,0.0479860825190194,0.3125228503803177,-0.3008617102350415,10154.130000737969,-0.3117324227288095,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0,-0.001073875921583,0.0081121230362934,-0.0097540104895272,-0.0204193426520588,-0.0365027690465499,0.3397632977756307,-0.5977519772969307,0.429439854811218
2026-03-05 21:00:00+00:00,1,0.0015380178794579,2092.42,23794464.704211,131516,-0.0056537136248284,-0.0211014138182502,-0.0322160512777577,0.0023214457368066,0.0056810535422475,0.0074715578112867,0.3290863764338792,-1.5847913627050196,0.4092603925929458,-0.5125181886923312,0.1649481284998175,-0.6504358810601348,1.2142826151136723,3.0870798697910167,-6.360000000000127,-4.4071568496151485,-7.587855899135553,0.04974593130318,0.2220787679463071,-0.2698737311526857,10163.116999470918,-0.7247467706397016,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,0,0.0087111205383827,-0.001073875921583,0.0081121230362934,-0.0126181476710222,-0.0288366654974862,-0.3117324227288095,0.3397632977756307,-0.5977519772969307
2026-03-05 22:00:00+00:00,1,-0.0044468802130656,2080.61,10024041.117183,71856,-0.0002355089877918,-0.0352665630869837,-0.0243889855589064,0.001206666955113,0.0002403719034089,0.0073484985694503,0.0533443723540253,-1.4110169745637124,0.1247251175427894,-0.4444173330753079,0.0657211536802556,-0.5000584766320785,1.2796685395760663,3.300740572289262,-0.0599999999999454,-5.194887174540327,-6.700468979248585,0.0510110195001404,0.2435566703138088,-0.577399744328933,10535.05721716156,-1.282854069251523,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0,-0.0056537136248284,0.0087111205383827,-0.001073875921583,-0.0030474949208418,-0.0204193426520588,-0.7247467706397016,-0.3117324227288095,0.3397632977756307
2026-03-05 23:00:00+00:00,1,-0.0018911069729745,2080.11,16242077.881222,84637,-0.0034853925994298,-0.0304314473881155,-0.0255819638223459,0.0015148152793726,0.0034975830495064,0.0060039714030765,0.5390245379578913,-1.7365662879731374,-0.0246378627401649,-0.0944768408035491,0.0863402648897603,-0.5180076940606018,1.2910671788146368,3.283119965642257,12.980000000000018,-6.3312013929344175,-6.269426558114141,0.0527973656045158,0.2080028417730003,0.6241606839172087,10740.451346736188,-0.948227629939857,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,0,-0.0002355089877918,-0.0056537136248284,0.0087111205383827,-2.8843796420430223e-05,-0.0126181476710222,-1.282854069251523,-0.7247467706397016,-0.3117324227288095
2026-03-06 00:00:00+00:00,1,-0.0004771038351436,2072.86,19042752.850791,130527,0.0010420385361287,-0.0295709107915351,-0.0249561821881182,0.0024867230195373,0.0010409538221317,0.0049438850620736,1.1925441794838405,2.1195593295149147,-0.053789743632313,-0.1645177507328161,0.0749684872270886,-0.5296286361073618,1.2719365054654652,3.284252806716608,-1.5700000000001637,-6.977017929933027,-5.5321944760902,0.0523265332918707,0.252910973921033,0.1736123195689061,10868.87561480128,-0.7920289259216127,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,-0.0034853925994298,-0.0002355089877918,-0.0056537136248284,0.006301337942016,-0.0030474949208418,-0.948227629939857,-1.282854069251523,-0.7247467706397016
2026-03-06 01:00:00+00:00,1,-0.0023088161329725,2075.03,28313224.343953,253824,0.0060866883210763,-0.0141433698526632,-0.0123383781277646,0.0063420592532274,0.0060450746054175,0.0054994291704778,0.3034776062529362,-1.264426459537768,-0.4211617665961168,0.083991523314359,-0.0988923591811906,-0.557988880148221,1.2398904499257242,3.170504952374934,13.289999999999964,-6.395968003879261,-3.9609156400291474,0.0521033316173086,0.3816792501784228,0.4847853427668285,10899.514245040646,-0.3620277655305071,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,0,0.0010420385361287,-0.0034853925994298,-0.0002355089877918,-0.0007560471734912,-2.8843796420430223e-05,-0.7920289259216127,-0.948227629939857,-1.282854069251523
2026-03-06 02:00:00+00:00,1,-0.0038053832016085,2087.66,15897797.073577,210939,-0.0018010681867172,-0.0166480272937047,-0.0178900487781888,0.0015499858437825,0.0018091166040433,0.0040697844310014,0.7438216162187823,0.8362073249642465,-0.3191551122286197,0.0753345746036483,-0.0064921544342492,-0.4882240511942007,1.2420696456709828,3.1681822253386294,-8.539999999999964,-6.167783953507751,-2.986185271726109,0.051079308094257,0.3647838621131312,-0.4409359048943947,11040.269374797444,-0.883898095573328,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0.0060866883210763,0.0010420385361287,-0.0034853925994298,0.0064067953489268,0.006301337942016,-0.3620277655305071,-0.7920289259216127,-0.948227629939857
2026-03-06 03:00:00+00:00,0,-0.0114214415970823,2083.89,18007900.948607,165344,-4.318846004336408e-05,-0.0015141641430597,-0.0171450133245288,0.0040886841347538,4.319032536696937e-05,0.0032611439445051,1.1829264906086774,2.213841230521105,0.2226888393598032,-0.2834027324077363,-0.0204837572917293,-0.4900058492443194,1.259911441270673,3.3637821611602954,3.200000000000273,-5.925898626823255,-2.1954399560332902,0.0513797070732829,0.3744895414687176,0.1344759466895329,11037.336888621743,-0.7916082030476441,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,-0.0018010681867172,0.0060866883210763,0.0010420385361287,-0.0040813790664442,-0.0007560471734912,-0.883898095573328,-0.3620277655305071,-0.7920289259216127
2026-03-06 04:00:00+00:00,1,-0.003602368098278,2083.81,30253166.259203,194485,-0.0062098090027834,-0.0044755957445785,-0.0311131489313919,0.0058043518151878,0.0062534405995575,0.0042153670082963,0.5499372867139551,0.695143614942501,0.2397645731937331,-0.5871814251119357,0.1417896002647681,-0.3128885681796127,1.2646286729330103,3.273463263936992,-9.25,-6.701106434955818,-2.376518211332683,0.0517685075836756,0.2775468533285353,0.687462931583823,11047.713033025932,-0.248298825524616,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,-4.318846004336408e-05,-0.0018010681867172,0.0060866883210763,0.0015380178794579,0.0064067953489268,-0.7916082030476441,-0.883898095573328,-0.3620277655305071
2026-03-06 05:00:00+00:00,0,-0.0086566067648167,2070.87,21925689.80304,168894,-0.0009271510386988,0.0043983144649202,-0.023923760998278,0.004630390441482,0.0009328448384195,0.0040057137863042,0.2567918443806571,1.6181988431488512,0.5955644910909492,-0.5531777802242072,0.0553067386106686,-0.1084289334660921,1.315225497841202,3.40511685276198,-3.9200000000000728,-7.385259487652547,-2.4485370112235287,0.051073202915362,0.2826881172887476,-0.27257653706744,11061.24961262186,-0.6054762750184899,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,0,-0.0062098090027834,-4.318846004336408e-05,-0.0018010681867172,-0.0044468802130656,-0.0040813790664442,-0.248298825524616,-0.7916082030476441,-0.883898095573328
2026-03-06 06:00:00+00:00,0,-0.0122997256548845,2068.93,15847861.469188,107691,0.0024601970090964,-0.0012327902956288,-0.0254671722511193,0.0025795191004951,0.0024589808247712,0.0041409166177545,0.054543407785272,0.6743409857903678,0.6514927648441284,0.3807777790110521,0.0752664942250791,-0.0369791396632128,1.3350926390508318,3.4704212569223727,-0.9899999999997816,-7.431074449308198,-1.995481578303344,0.0427345761403747,0.3428312655926061,-0.2788429507230381,11099.832219958822,-0.8658988972720097,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,-0.0009271510386988,-0.0062098090027834,-4.318846004336408e-05,-0.0018911069729745,0.0015380178794579,-0.6054762750184899,-0.248298825524616,-0.7916082030476441
2026-03-06 07:00:00+00:00,0,-0.0302233019497509,2074.04,26050083.896355,111641,0.0042429473054872,0.004083187103492,-0.010513263910003,0.0025206089791293,0.0042202196050565,0.0036292501785728,-0.4988247681863979,0.5334195551744259,0.3281005624635874,-0.3624556629427846,-0.051850156851701,0.2129019996640964,1.4201061358314964,4.013273490325618,-4.820000000000164,-6.680290451182827,-0.995758064142378,0.0364065161500103,0.4674651140951275,0.6356399629399381,11138.81352825292,-0.4043400165026146,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,0,0.0024601970090964,-0.0009271510386988,-0.0062098090027834,-0.0004771038351436,-0.0044468802130656,-0.8658988972720097,-0.6054762750184899,-0.248298825524616
2026-03-06 08:00:00+00:00,0,-0.045477754870036,2082.83,15069036.386105,127295,-0.0032983968926891,-0.0078712310567138,-0.0196822878298482,0.0007851789051812,0.0033093123181563,0.0037942637356877,-0.2608334805703476,-0.5915765348980492,0.2456992366664573,-0.5058615103996658,0.0898451271410165,0.4334345442246168,1.3503222245475193,5.203251470674444,-7.929999999999836,-6.563974891954786,-0.7035540039314689,0.0276421321794256,0.3918358653050359,-0.4209677191026546,11313.74568468482,-0.8250790511229983,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0.0042429473054872,0.0024601970090964,-0.0009271510386988,-0.0023088161329725,-0.0018911069729745,-0.4043400165026146,-0.8658988972720097,-0.6054762750184899
2026-03-06 09:00:00+00:00,0,-0.0398009708737864,2075.96,44382670.407215,233664,-0.0076880094028787,-0.0099009900990099,-0.0307934790279704,0.0068980582524272,0.0077475728155339,0.0047270393876164,0.1137829805848298,-1.682350461390277,-0.0219969650340616,-0.3305669291933938,0.2532430621922441,0.3698385207759604,1.4118007186939605,5.267646262436679,-23.800000000000185,-7.67120372854788,-1.4486262724196504,0.0241966835131216,0.1162866514012692,1.9763260446084048,11356.701663969488,0.4261820745327456,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,-0.0032983968926891,0.0042429473054872,0.0024601970090964,-0.0038053832016085,-0.0004771038351436,-0.8250790511229983,-0.4043400165026146,-0.8658988972720097
2026-03-06 10:00:00+00:00,0,-0.0446399147038868,2060.0,18555696.558961,122563,0.0016504854368932,-0.0080332290119272,-0.0430164877211697,0.0006203353688088,0.0016477658233983,0.0043706203746078,-0.8050907922013861,-0.0221421147575314,-0.1356003726025993,-0.5113724811693442,-0.2348481557674048,0.00451750946884,1.3867833501716014,5.212884312439634,-7.460000000000036,-8.180044512448148,-1.5659736450559345,0.0171967148730342,0.1326724205166827,-0.5833452324902104,11417.50876944666,-0.6329966169450346,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,-0.0076880094028787,-0.0032983968926891,0.0042429473054872,-0.0114214415970823,-0.0023088161329725,0.4261820745327456,-0.8250790511229983,-0.4043400165026146
2026-03-06 11:00:00+00:00,0,-0.0410866735250095,2063.41,26463541.833001,132116,-0.0059949597751284,-0.010531343168376,-0.0406423065409369,0.0005753206925302,0.0060359916724765,0.0049050468095284,-0.1860475108637422,-2.2200116300231074,-0.1172201071332196,-0.8825263170493474,-0.2509339452279142,0.1860147367552248,1.406196299355165,5.343100943859534,-17.909999999999854,-9.472269690575558,-2.2865590585466755,0.0197321658693431,-0.0786818632719521,0.4299567601178062,11423.6590029508,-0.2924573731852187,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,0.0016504854368932,-0.0076880094028787,-0.0032983968926891,-0.003602368098278,-0.0038053832016085,-0.6329966169450346,0.4261820745327456,-0.8250790511229983
2026-03-06 12:00:00+00:00,0,-0.036074824751528,2051.03,40672304.502278,245020,-0.0012237753713988,-0.0127709612437471,-0.0419642230796212,0.0055161775330482,0.0012252748325621,0.0045362044707506,0.1879900837473691,-1.2709695440530635,0.0287325392713228,-0.7757198851464252,-0.2214398016586508,0.2058906755086282,1.4125436201652573,5.349929906514791,-25.51000000000022,-10.576978651324223,-2.713014415436273,0.0225571029290342,-0.0264307311369935,0.5470147514915118,11447.77722706789,0.307209815807545,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,-0.0059949597751284,0.0016504854368932,-0.0076880094028787,-0.0086566067648167,-0.0114214415970823,-0.2924573731852187,-0.6329966169450346,0.4261820745327456
2026-03-06 13:00:00+00:00,0,-0.0178872012198745,2048.52,76280907.235471,416364,-0.0139808251811063,-0.0324623380355902,-0.046146581035134,0.000262391825257,0.0141790601421866,0.0054810045164673,-0.6406351624151523,0.4155570917026733,-0.8603396185855281,0.8358118768064876,-0.375081988232678,0.2113394391644399,1.345815518880409,4.965669247116273,-62.94999999999982,-13.606628365285816,-4.594131303518289,0.0318813168253948,-0.2762763740878991,0.8791512069049976,12214.747251055704,1.6583297164894368,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0,-0.0012237753713988,-0.0059949597751284,0.0016504854368932,-0.0122997256548845,-0.003602368098278,0.307209815807545,-0.2924573731852187,-0.6329966169450346
2026-03-06 14:00:00+00:00,1,-0.0014735939037621,2019.89,155804535.710045,862373,-0.0189763748341486,-0.0491100777872152,-0.0649405191655224,0.0048194595140167,0.0193484898185764,0.0077315681909041,-0.3800659012414319,-0.9350078888919182,-1.017668436224322,0.6123512558455532,-0.5606443779780979,0.2820539696950321,1.157427554231094,4.562308349166412,-94.41000000000008,-18.88288807434128,-7.896312810059005,0.0500902176860847,-0.3196261642318322,1.0869346592613307,17266.688742853352,3.411243326076574,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,-0.0139808251811063,-0.0012237753713988,-0.0059949597751284,-0.0302233019497509,-0.0086566067648167,1.6583297164894368,0.307209815807545,-0.2924573731852187
2026-03-06 15:00:00+00:00,1,0.0029120176338846,1981.55,73023423.261419,525171,-0.0017864802805883,-0.0507678280065265,-0.0522051213247978,0.0059504249220175,0.0017896775041582,0.008100334651092,-0.7632693930644211,-1.0851520234682004,-0.9953183705523824,0.6797478917257739,-0.6509630431804017,1.069523576563522,-0.2229991961781905,-0.0125347524897732,-81.99000000000001,-23.08391333842337,-9.677870459312876,0.0629581864685677,-0.1437847069925082,-0.5279843653248635,15606.477118259323,1.1938997918712566,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,-0.0189763748341486,-0.0139808251811063,-0.0012237753713988,-0.045477754870036,-0.0122997256548845,3.411243326076574,1.6583297164894368,0.307209815807545
2026-03-06 16:00:00+00:00,2,0.0080810027951241,1978.0,52079503.378253,373478,-0.0033973539061986,-0.0480814733975257,-0.0523418759043732,0.0025465558086329,0.0034038624454037,0.0072776212632081,-0.9572287568980776,-0.8310093331457551,-1.1272601365838306,0.955607822180304,-0.6476778995910869,1.0636354514031023,-0.225306553094987,-0.0093324332508964,-92.11000000000011,-26.648318735200974,-10.593820684872384,0.0726324033482017,-0.0641214925376941,-0.282731775557644,15543.930400985066,0.5355845230413805,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,-0.0017864802805883,-0.0189763748341486,-0.0139808251811063,-0.0398009708737864,-0.0302233019497509,1.1938997918712566,3.411243326076574,1.6583297164894368
2026-03-06 17:00:00+00:00,1,0.0060607293213204,1971.28,46919892.685243,339040,-0.0022979876121727,-0.0493876091138457,-0.0452065168844787,0.0054963493257946,0.002298196017816,0.007586567888289,-1.113960301110766,-0.7948039411959081,-1.098842929567648,0.9773358198683176,-0.7924949853551462,1.728222860077792,-0.1919549793197502,0.0114287180682688,-84.27000000000021,-29.49862702344308,-10.755303178491587,0.0814091045395653,0.0022620962481669,-0.096182932953615,15515.944375312192,0.3769811728405118,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,0,-0.0033973539061986,-0.0017864802805883,-0.0189763748341486,-0.0446399147038868,-0.045477754870036,0.5355845230413805,1.1938997918712566,3.411243326076574
2026-03-06 18:00:00+00:00,1,0.0034588933566965,1966.76,30004974.351076,253026,0.0039964205088571,-0.0479308399589206,-0.0491045415801868,7.596398294359976e-05,0.0039805127062421,0.0086047435628663,-0.6918800927523069,-0.8233366640739437,-1.0100957431408542,0.8352209750455544,-0.973081410855115,2.0626695344288266,-0.2135795217013096,0.095409733858658,-73.90000000000009,-30.76859930598698,-9.620220368828392,0.0866254213232741,0.1051879116705953,-0.3641102637488609,15490.350395227248,-0.1893555342623978,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,-0.0022979876121727,-0.0033973539061986,-0.0017864802805883,-0.0410866735250095,-0.0398009708737864,0.3769811728405118,0.5355845230413805,1.1938997918712566
2026-03-06 19:00:00+00:00,1,-0.0015475740390673,1974.62,19076551.045098,182070,0.0046236744284977,-0.0475698928861212,-0.0436809425557762,0.0,0.0046023944549464,0.0085373747450654,-1.6004913263853613,3.1426184944891875,-0.9810650911569077,0.8065121752050568,-0.967399018881468,1.7826866948716518,-0.2229752892469222,0.1423475671156142,-36.13000000000011,-30.68463343839585,-7.629003600989805,0.089677513844796,0.1920500002273293,-0.3664936205952427,15557.010575524702,-0.5119300204241236,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,0.0039964205088571,-0.0022979876121727,-0.0033973539061986,-0.036074824751528,-0.0446399147038868,-0.1893555342623978,0.3769811728405118,0.5355845230413805
