timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2025-04-15 14:00:00+00:00,0,-0.0158154229684616,1629.01,110434604.844506,255915,-0.0051749539594844,-0.0068332802196455,-0.0315704553603443,0.0118538538909149,0.0052080440832546,0.0064707850064538,0.2432248691304206,-2.0817053949067943,-0.4359312479529093,-0.7510394883752347,-1.7486877439919413,6.288784571782755,-0.2696957002823951,3.307205868227656,-20.5,-0.5353395631173044,-1.8303358271283785,0.0187143774861249,0.0569060125207921,0.0849543298487724,18029.383632152127,2.4995034297587218,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,-0.0078809213491357,0.0060598633620294,-0.0006490683419977,-0.0096301159991244,-0.0042586163767593,2.66903833557203,-0.3951182175469649,-0.2875193922756359
2025-04-15 15:00:00+00:00,0,-0.0107154754413887,1620.57,34718448.566826,113903,0.000277680075529,-0.0102998369853898,-0.0042446542541756,0.0052806257788305,0.0002776029907095,0.0057875328837686,0.4646679825884695,-0.7293607341442658,-0.345870137281049,-0.5059222368624309,0.3745852979629957,0.8572548168042722,-0.2689121976316775,3.3067978345036053,-27.569999999999936,-1.555261495825107,-2.280206207868945,0.0199750991692665,0.122312492646064,-0.6858317761092717,15316.583193419709,0.0151197382759727,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0,-0.0051749539594844,-0.0078809213491357,0.0060598633620294,-0.0124918498296843,0.0031709179776997,2.4995034297587218,2.66903833557203,-0.3951182175469649
2025-04-15 16:00:00+00:00,0,-0.0195185386056601,1621.01,19378859.308561,82845,0.0009500191237614,-0.0101814854354125,-0.0033170348165803,0.0012387831574795,0.0009552805443249,0.0049020026388968,-0.0307319002414108,-0.1400413440328581,-0.3513951016712687,-0.5123784475977708,0.347709424979715,0.8249610542334906,-0.2414939043223589,3.388125153658529,-10.549999999999956,-2.213772850557916,-2.350974050081403,0.0207956237380966,0.201015402177116,-0.4427801911365184,15022.776543818052,-0.5452791619627435,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0.000277680075529,-0.0051749539594844,-0.0078809213491357,-0.0167233817989918,-0.0096301159991244,0.0151197382759727,2.4995034297587218,2.66903833557203
2025-04-15 17:00:00+00:00,0,-0.0168623107244296,1622.57,24857560.372799,70623,-0.0040245044867369,-0.0140326900666858,-0.0194647201946471,0.0018997172082201,0.004046954573863,0.0050359523651628,0.4160842100861373,-0.51058085215043,-0.1277123234644747,-0.7953027451036575,-0.2612561619155551,-0.4130895213682969,-0.7645606741404686,3.8038804696447497,-16.019999999999982,-3.225384050413595,-2.690068199949666,0.0223344305318213,0.0542169922262765,0.2865101620091737,14738.54991636855,-0.270051671868545,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,0,0.0009500191237614,0.000277680075529,-0.0051749539594844,-0.0064600669887514,-0.0124918498296843,-0.5452791619627435,0.0151197382759727,2.4995034297587218
2025-04-15 18:00:00+00:00,0,-0.0182491043098684,1616.04,30642246.248206,85625,-0.003428154180306,-0.0160439896135634,-0.0182632814166844,0.0038187135592273,0.0034461561388148,0.0033424290026667,0.0397899470559606,-0.9843254215513836,-0.0117886872581227,-0.9142779974335632,-0.2831363953226987,-0.3049327047559652,-0.7712381628111556,3.83323149137926,-31.450000000000045,-4.423137736335548,-3.110257508697295,0.0246510982066654,-0.0286204094433604,0.2386584701539105,14735.989936824317,-0.0242797479074852,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,0,-0.0040245044867369,0.0009500191237614,0.000277680075529,-0.0098158757391011,-0.0167233817989918,-0.270051671868545,-0.5452791619627435,0.0151197382759727
2025-04-15 19:00:00+00:00,1,-0.0063909493702394,1610.48,29784954.207625,79925,-0.002191879490093,-0.0230295955837649,-0.01809871805839,0.0060922487180763,0.0021904714491959,0.0024381768491313,0.3733015360103446,-1.6589442012309394,0.1722123735475035,-0.2478555602899044,-0.2885074145361647,-0.294677462172937,-0.4500956726586492,4.727945883693661,-22.039999999999964,-5.592738057370525,-3.4238862637858176,0.0278974599380736,-0.0264588822906665,-0.0242061527980261,14711.301149615056,-0.0649581416092713,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,-0.003428154180306,-0.0040245044867369,0.0009500191237614,-0.019154171285187,-0.0064600669887514,-0.0242797479074852,-0.270051671868545,-0.5452791619627435
2025-04-15 20:00:00+00:00,1,0.0022884873412165,1606.95,31576680.819885,77808,-0.007479962164584,-0.0281097089094309,-0.0246089115571374,0.0053857825372742,0.0075300638268524,0.0030843035530227,-0.4496106612324532,-0.1413330965556936,0.3026863874382033,-0.6912940637746695,-0.2176538869512407,-0.6632758397162998,-0.3912452804784525,4.357300012830052,-25.62999999999988,-7.404217077470548,-4.188292227108673,0.0342031554044394,-0.1131579976608208,0.0628684922068452,14565.829982263926,-0.0138195277517156,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,-0.002191879490093,-0.003428154180306,-0.0040245044867369,-0.0135297728667894,-0.0098158757391011,-0.0649581416092713,-0.0242797479074852,-0.270051671868545
2025-04-15 21:00:00+00:00,0,-0.0078633118199109,1594.94,16948778.228003,58719,0.0054610204772593,-0.0272596582534164,-0.0129137095831051,0.0032051881644997,0.00543135971066,0.0044788083537922,0.6699810940012182,0.530101982961478,0.3566717208661474,-0.6658800918223551,-0.3354688563455883,-0.5223689886510169,-0.4083901190756607,4.233463158070886,-17.36999999999989,-8.044273664984985,-3.8626790516984872,0.0368040954511908,0.1006267107006862,-0.4626942465122744,14680.202755848726,-0.6172476424453028,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,-0.007479962164584,-0.002191879490093,-0.003428154180306,-0.0158154229684616,-0.019154171285187,-0.0138195277517156,-0.0649581416092713,-0.0242797479074852
2025-04-15 22:00:00+00:00,1,-0.0022880274563295,1603.64,20342662.892315,72708,-0.0079568484394974,-0.0258525145274964,-0.018605225008482,0.0048840586087034,0.0080143818868683,0.0048513437700818,1.2844061855311883,2.102622218887242,0.481442197559809,-0.6829530259112234,-0.3129331448361556,-0.8145939804579455,-0.3933400670015617,4.016145874267141,-31.669999999999845,-9.471961604889884,-4.232293593282709,0.0418897400960737,-0.0087373616848917,0.2047007445300985,14614.28341862262,-0.4791975251355411,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0.0054610204772593,-0.007479962164584,-0.002191879490093,-0.0107154754413887,-0.0135297728667894,-0.6172476424453028,-0.0138195277517156,-0.0649581416092713
2025-04-15 23:00:00+00:00,0,-0.0122232152972722,1590.88,19189389.819103,58142,-0.0013263016299053,-0.0265126681167856,-0.0215486183388041,0.0021148302471077,0.0013217689044424,0.0048923058032063,0.8572909816967255,0.9302036952366036,0.5258065617631688,-0.6060038083299792,-0.236229251272762,-0.788728143468973,-0.349912209321608,4.246630124375289,-27.25,-10.650897038093037,-4.328983221188688,0.045874284203151,0.0393879304916438,-0.0556074930547652,14572.838517894925,-0.5339350282567538,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,0,-0.0079568484394974,0.0054610204772593,-0.007479962164584,-0.0195185386056601,-0.0158154229684616,-0.4791975251355411,-0.6172476424453028,-0.0138195277517156
2025-04-16 00:00:00+00:00,1,-0.0029220163177533,1588.77,32340569.617528,124016,-0.004833897707675,-0.0370537291253031,-0.0306482168365939,0.0029093668964644,0.0048510530643223,0.0049604206357483,1.015677717113985,0.9635897873517684,0.7217780461624999,0.3210831048342802,-0.0805779804332894,-0.7646919015156737,-0.2871473297427643,4.504069617063387,-29.3900000000001,-12.065836228914575,-4.595137929608184,0.0503895549447127,0.0214514215682369,0.6912017857752022,14559.53141904889,0.0280731370446834,0.0,1.0,0.9749279121818236,-0.2225209339563143,0,-0.0013263016299053,-0.0079568484394974,0.0054610204772593,-0.0168623107244296,-0.0107154754413887,-0.5339350282567538,-0.4791975251355411,-0.6172476424453028
2025-04-16 01:00:00+00:00,0,-0.0202982419881129,1581.1,22716965.309802,97306,0.0098602238947569,-0.0198342541436463,-0.0230129107263047,0.0014216911235117,0.0097639491698452,0.0072783166798571,0.7173667627878705,-1.2258792352201435,1.0543887860076178,0.9204780574892312,0.2475817108507505,-0.3982543921215292,-0.2739095537204496,4.085697275593082,-10.269999999999982,-11.793257689200344,-3.458047511915161,0.0507917537902244,0.2400761110546112,-0.300957182478185,14601.368658439842,-0.3818933357394694,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,0,-0.004833897707675,-0.0013263016299053,-0.0079568484394974,-0.0182491043098684,-0.0195185386056601,0.0280731370446834,-0.5339350282567538,-0.4791975251355411
2025-04-16 02:00:00+00:00,0,-0.0144502342689494,1596.69,17660998.26524,67562,0.0011899617333357,-0.0135631290225044,-0.020303728580884,0.0023082841754296,0.0011885474074026,0.0065718264833354,0.2592433553486125,-0.8822372230375986,0.7771425072422916,0.5913751088798387,0.173171693715422,-0.4609802720048126,-0.2931631491335242,4.687155215896008,3.649999999999864,-11.293735953650184,-2.366820621092,0.0507130176204607,0.2858271823769051,-0.225384992041613,14688.701753316764,-0.5853373482371855,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0,0.0098602238947569,-0.004833897707675,-0.0013263016299053,-0.0063909493702394,-0.0168623107244296,-0.3818933357394694,0.0280731370446834,-0.5339350282567538
2025-04-16 03:00:00+00:00,0,-0.0143051086082059,1598.6,12809130.142008,41528,-0.0047229120662584,-0.0184945281366053,-0.0286038744970664,0.0012570394207562,0.0047516090104585,0.006312995680826,1.2224345634923213,1.5952367729198895,0.9929451702073898,0.7474948764501006,0.350757890929989,-0.303501447209399,-0.28411727005409,4.631196530727853,-12.610000000000127,-11.375948429174514,-1.959226477293063,0.049709626149773,0.2205444565095708,-0.2730694797765846,14864.884281636232,-0.7585924248620365,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,0,0.0011899617333357,0.0098602238947569,-0.004833897707675,0.0022884873412165,-0.0182491043098684,-0.5853373482371855,-0.3818933357394694,0.0280731370446834
2025-04-16 04:00:00+00:00,1,-0.0035470152779966,1591.04,27263058.503847,83284,-0.002382089702333,-0.0217619071097524,-0.0317218240048803,0.0064577098755709,0.002387777602772,0.0054941460006846,1.6165305000807677,2.761038304521985,1.2066251813658997,1.2950913799215764,0.4386416728818481,-0.2187372706930211,-0.2342394851084832,4.730626702867031,-3.6400000000001,-11.613055657244333,-1.7570669642903027,0.049067514348005,0.2025094051158892,1.144794198139183,14755.286367032611,-0.1602672732793307,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0,-0.0047229120662584,0.0011899617333357,0.0098602238947569,-0.0078633118199109,-0.0063909493702394,-0.7585924248620365,-0.5853373482371855,-0.3818933357394694
2025-04-16 05:00:00+00:00,2,0.009436967935974,1587.25,80981553.272334,161878,-0.0112710663096551,-0.0288794143673075,-0.0425068485628695,0.011584340113167,0.0113995514094918,0.0071046520131659,0.7370562537019154,1.3027683481452002,0.7560563072860774,0.6825179994154702,0.3251837973647801,-0.301756169635815,-0.2413427766807903,4.3925451930655,-19.420000000000076,-13.093603421034004,-2.590091782463979,0.0490868547558125,0.0252990063665742,1.9945541085406504,16131.306962101347,1.89791724983982,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,0,-0.002382089702333,-0.0047229120662584,0.0011899617333357,-0.0022880274563295,0.0022884873412165,-0.1602672732793307,-0.7585924248620365,-0.5853373482371855
2025-04-16 06:00:00+00:00,1,0.0005455191312289,1569.35,25705162.481143,66474,0.0045368812764439,-0.021117796447044,-0.0368229723537497,0.0017443925707906,0.0045227341926317,0.0073884244617169,-0.0861075557049788,-0.1479078157939025,0.4125671492479604,-0.3448015387507936,0.2239410749057162,-0.6045461302788502,-0.27312959057954,4.255241410242578,-4.619999999999891,-13.5363846784644,-2.4262984319155017,0.0493955047636148,0.1530368858922725,-0.68332659641518,16018.67812335321,-0.3027420414669963,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0,-0.0112710663096551,-0.002382089702333,-0.0047229120662584,-0.0122232152972722,-0.0078633118199109,1.89791724983982,-0.1602672732793307,-0.7585924248620365
2025-04-16 07:00:00+00:00,1,0.0021351676170506,1576.48,20249383.48794,57769,-0.0077387597685983,-0.0265594663215015,-0.0489774081369616,0.0008182678292888,0.0077991152479096,0.0057901047993783,0.0387777762887162,-0.8884743931831867,0.5395206368839413,-0.5750902121273018,0.397463618266961,-0.4259053701081717,-0.189943195914317,4.288033244810016,-32.41000000000008,-14.702251650200878,-2.873732322921583,0.0513164913525759,0.0580389701753104,-0.2098254024551147,15929.68183857088,-0.5280815467783813,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0,0.0045368812764439,-0.0112710663096551,-0.002382089702333,-0.0029220163177533,-0.0022880274563295,-0.3027420414669963,1.89791724983982,-0.1602672732793307
2025-04-16 08:00:00+00:00,2,0.009844556296771,1564.28,39821929.232318,131105,0.0071662362236939,-0.012194816105935,-0.0399617322844241,0.0048112015944245,0.0071152466851582,0.0071025008139256,0.2912994563574645,-1.373611966507274,0.1608736451953635,-1.114580072605819,0.3074525484132596,-0.7974956371101909,-0.2044007414271139,4.002141431695845,-23.09999999999991,-14.553888147712996,-2.18029505634696,0.0470601530462775,0.210399064125543,0.9657343336565692,15847.967906904032,0.2228430026431432,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0,-0.0077387597685983,0.0045368812764439,-0.0112710663096551,-0.0202982419881129,-0.0122232152972722,-0.5280815467783813,-0.3027420414669963,1.89791724983982
2025-04-16 09:00:00+00:00,2,0.0142895401331395,1575.49,19601410.927479,70818,-0.0045763540231927,-0.0220559348985128,-0.0487143559041362,0.0004718545157752,0.0045973933226209,0.0070931682290911,0.2788222074062209,-1.3589508735235412,0.5228637038704085,-0.5440993042216231,0.4799419202004029,-0.5060376196337643,-0.1510221925282904,3.9535035287544233,-22.75999999999999,-14.846949356331152,-1.9786850119720916,0.0458958896180751,0.1454405224316013,-0.5089447429072311,15946.562752504302,-0.5734641458118535,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,0,0.0071662362236939,-0.0077387597685983,0.0045368812764439,-0.0144502342689494,-0.0029220163177533,0.2228430026431432,-0.5280815467783813,-0.3027420414669963
2025-04-16 10:00:00+00:00,1,0.0069801848737371,1568.28,19277625.062478,69819,0.0085061341087049,-0.005826927065982,-0.0315288008768546,0.0003667126111201,0.0084343900557655,0.0083697108407627,-0.1646623058360764,-2.388751234289562,0.1822344317824222,-1.051791436767591,0.3995346616822498,-0.7281094632155048,-0.9915927721099768,3.650790103649992,-5.630000000000109,-13.843200168139449,-0.7799486590243081,0.0436872151203157,0.3468274238830858,-0.0191917171558841,16050.474829810562,-0.5540360307690425,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0,-0.0045763540231927,0.0071662362236939,-0.0077387597685983,-0.0143051086082059,-0.0202982419881129,-0.5734641458118535,0.2228430026431432,-0.5280815467783813
2025-04-16 11:00:00+00:00,0,-0.0242840099231774,1581.63,17566895.077772,84356,0.001612270962684,-0.002901597452133,-0.0293373364786617,0.0034024126198577,0.001603363275406,0.0065216779954727,-0.554765831704793,-1.4757326488513816,0.0537865166625269,-1.109009537654474,0.3464439762679465,-0.8080436116265185,-1.0209443378215954,3.6567147794385,14.810000000000173,-12.6956109162154,0.2941124743197907,0.0404621104305551,0.4026840635737417,-0.0910597177183133,16160.6796897504,-0.6039264614711721,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,0,0.0085061341087049,-0.0045763540231927,0.0071662362236939,-0.0035470152779966,-0.0144502342689494,-0.5540360307690425,-0.5734641458118535,0.2228430026431432
2025-04-16 12:00:00+00:00,1,-0.0068723293646264,1584.18,24067915.81358,78055,-0.0043114059728439,-0.0023780912023274,-0.0393437031803842,0.0013693940431358,0.0043364144699304,0.0067179778175538,0.2710766842379644,-2.086933689653154,0.0418585894332369,-1.0704637587390249,0.5224187021076274,-0.4591118633331756,-0.9667952958222864,3.5628111761962318,0.8599999999999,-12.196666506118618,0.6344455075332611,0.0363363871436522,0.3123064010919345,0.3692408941375087,16162.86563024473,-0.3498178257400009,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0,0.001612270962684,0.0085061341087049,-0.0045763540231927,0.009436967935974,-0.0143051086082059,-0.6039264614711721,-0.5540360307690425,-0.5734641458118535
2025-04-16 13:00:00+00:00,2,0.0133833454536176,1577.35,44909691.440627,131285,-0.0061622731941116,-0.0182064145200384,-0.0376795580110498,0.0008547989946542,0.0062068613567063,0.0063715191235614,0.4066096327622987,-2.2514516667423345,0.2727011019576839,-0.8479402424186853,0.542053384036619,-0.4005837349003335,-1.0039354626400934,4.054757022708724,3.339999999999918,-12.44214690839476,0.311172084205694,0.0341564995919833,0.1652555333726885,0.8759274101699406,13601.340311844311,0.6685294432893789,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,0,-0.0043114059728439,0.001612270962684,0.0085061341087049,0.0005455191312289,-0.0035470152779966,-0.3498178257400009,-0.6039264614711721,-0.5540360307690425
2025-04-16 14:00:00+00:00,0,-0.0109176618478943,1567.61,70816121.386181,171390,0.0149143287276254,-0.0047479341169405,-0.0182466662964265,0.0002765556253927,0.0147014456316782,0.0084650662507449,0.8463088014472244,-0.8567854614431925,0.6349949845957882,-0.3701103840573144,0.7260902689633302,0.0945152606306617,-0.7421489282816268,3.750881878858773,15.509999999999993,-10.62761278586595,1.7005649653876045,0.0310767333694499,0.6263663116566306,0.5643309055345975,10402.060288844032,2.5158028135765447,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0,-0.0061622731941116,-0.0043114059728439,0.001612270962684,0.0021351676170506,0.009436967935974,0.6685294432893789,-0.3498178257400009,-0.6039264614711721
2025-04-16 15:00:00+00:00,1,0.0008424017250374,1591.0,63338281.341469,170527,-0.0001948460087994,-0.0002199818986322,-0.0187104415738238,0.0034136129604134,0.0001948839811653,0.0079950274418709,0.7310016634678493,-0.5285800023198444,0.5079670384184111,-0.3173776188550398,0.7367946272112998,0.1107186794291896,0.5769248386438136,0.2931441622099706,22.41000000000008,-9.10958619088342,2.574873248296109,0.0284407875179062,0.6493257749717318,-0.1123413473760177,11255.279248696976,1.812485883223352,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,0,0.0149143287276254,-0.0061622731941116,-0.0043114059728439,0.009844556296771,0.0005455191312289,2.5158028135765447,0.6685294432893789,-0.3498178257400009
2025-04-16 16:00:00+00:00,1,-0.0031017291826253,1590.7,33699933.032172,104792,0.0012384562674059,0.00340841077335,-0.0184276698550438,0.0091482174475405,0.0012306455866286,0.0074131873325565,1.4908392857736488,2.877256846605138,0.3750754301720403,-0.359070424629921,0.7299858129189002,0.09651386203766,0.5619111366779866,0.2698951029255242,11.040000000000193,-7.659285169846953,3.220139415466061,0.0281753370801876,0.697443256784994,-0.4638876465414017,11153.873962217847,0.1472036294052035,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0,-0.0001948460087994,0.0149143287276254,-0.0061622731941116,0.0142895401331395,0.0021351676170506,1.812485883223352,2.5158028135765447,0.6685294432893789
2025-04-16 17:00:00+00:00,2,0.0203402988937051,1592.66,145345887.094977,273558,-0.0294852636469805,-0.0150762094102053,-0.0435202316788673,0.0049362748269393,0.0303810571262211,0.0145185640764713,-0.9407527547216724,2.427758672295166,-1.3612276554826177,3.4343162027574907,-1.005491822961626,3.624238756466002,-1.1839495637903668,5.685835039451043,-38.47000000000003,-10.181821006130804,0.5580828633457706,0.0331425314393985,-0.1727804726634801,3.35084264579886,18525.961964171955,3.755541277310568,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0,0.0012384562674059,-0.0001948460087994,0.0149143287276254,0.0069801848737371,0.009844556296771,0.1472036294052035,1.812485883223352,2.5158028135765447
2025-04-16 18:00:00+00:00,2,0.0119374401532077,1545.71,83180811.181827,235349,0.0134566862910008,-0.0063305592205419,-0.0273146682065706,0.0016086817746568,0.0132716246409192,0.01616150280789,-1.1395829872262586,1.593618316128079,-1.1655400330206451,2.573243869717563,-0.8771480001196593,2.8327021388705247,-0.9972168220048748,4.906161557089912,-10.839999999999918,-10.382875339331576,0.2856228241159986,0.033574248563082,0.2505199770741504,-0.4234973962504786,19513.97461448258,1.4875932627852488,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,0,-0.0294852636469805,0.0012384562674059,-0.0001948460087994,-0.0242840099231774,0.0142895401331395,3.755541277310568,0.1472036294052035,1.812485883223352
2025-04-16 19:00:00+00:00,1,0.0004406395568425,1566.49,65591335.71738,146146,0.0141078838174273,0.0155470887564885,-0.0114252999452383,0.0088946241974065,0.0139179151454109,0.0169744737438412,-1.6719701698719769,2.900893092725756,-1.3743837166430914,2.895370787503582,-0.7956660097982856,2.1983359524170267,-0.8297893594341326,4.151153075810562,20.980000000000015,-8.659110211903908,1.607510361234933,0.033558221655351,0.6674504582153417,-0.2174585677853719,19790.653396837,0.8329919665159425,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,0,0.0134566862910008,-0.0294852636469805,0.0012384562674059,-0.0068723293646264,0.0069801848737371,1.4875932627852488,3.755541277310568,0.1472036294052035
2025-04-16 20:00:00+00:00,2,0.0116291631450848,1588.61,27245791.022611,92018,-0.0094233916656174,-0.0011805850878139,-0.0133610041757056,0.0023067684271398,0.0095193914706759,0.0162615147885967,-1.0035161770255254,0.8965342195998953,-0.984277322915876,1.7455393945874538,-0.7709141080067092,2.035486883705941,-0.7557650445822495,3.695834668571508,-17.36999999999989,-8.404090693698208,1.4900239035525065,0.0337288951578658,0.392631298304427,-0.5872686013936702,19827.67439442713,-0.3975476097547518,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0,0.0141078838174273,0.0134566862910008,-0.0294852636469805,0.0133833454536176,-0.0242840099231774,0.8329919665159425,1.4875932627852488,3.755541277310568
2025-04-16 21:00:00+00:00,1,-0.0044722775324584,1573.62,33172246.122244,81805,0.0116927104846755,0.0151439793914351,-0.0072459701306395,0.00130650804319,0.0115638524399666,0.0171821379480017,-1.2299573161675108,0.7870184342192192,-1.202117844247944,1.882288288703899,-0.7255900977263234,1.7220997455584028,-0.7582131717673644,3.434978829382303,1.339999999999918,-6.640709695745727,2.6027239212039905,0.0330206476640819,0.7476533506552508,0.2154676899707723,19610.810452042988,-0.2348630180496618,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,0,-0.0094233916656174,0.0141078838174273,0.0134566862910008,-0.0109176618478943,-0.0068723293646264,-0.3975476097547518,0.8329919665159425,1.4875932627852488
2025-04-16 22:00:00+00:00,1,0.0022485072934774,1592.04,18091237.924217,55871,-0.002707235416418,0.0038568050479887,-0.0019925953397155,0.0024689491849948,0.0027208827753003,0.0172128864691864,-1.0529537066351915,0.3313637588313127,-1.0063338936088728,1.6923590532907204,-0.8025431180967494,2.0327611636510503,-0.75338783838011,3.420620492924701,-4.940000000000055,-5.527283447255968,2.9729201357550004,0.0314003180438705,0.6845355152664041,-0.4552066800554842,19651.793904972943,-0.7156988903749665,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0,0.0116927104846755,-0.0094233916656174,0.0141078838174273,0.0008424017250374,0.0133833454536176,-0.2348630180496618,-0.3975476097547518,0.8329919665159425
2025-04-16 23:00:00+00:00,2,0.01385419176484,1587.72,19817576.436009,48708,-0.0066636434635829,-0.0044376550496474,-0.0073263762131949,0.0028342442649352,0.006708345486133,0.0108404678725438,-0.1316519989127552,-2.863220504846013,-0.7952887858268168,1.1623227773030216,-0.7222221818902747,1.7706998056148708,-0.6816140513529986,3.202935059596435,31.44000000000005,-5.43594056371262,2.451410415438679,0.0305238450564985,0.484677003565205,0.1018859834191616,19637.52585098365,-0.6581667987646517,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,0,-0.002707235416418,0.0116927104846755,-0.0094233916656174,-0.0031017291826253,-0.0109176618478943,-0.7156988903749665,-0.2348630180496618,-0.3975476097547518
2025-04-17 00:00:00+00:00,2,0.0106611153166791,1577.15,24282585.958178,88396,0.0051105165045588,0.0049830727680779,0.0025931313642402,0.0015518546555639,0.005078223568004,0.0097768418745782,0.1420650422228479,-2.148921439428801,-1.0005871465002338,1.4479244079668905,-0.8439567121316697,1.9086882139165124,-0.681797870802631,3.1806606795449213,18.700000000000045,-4.659464622888436,2.5823090850102908,0.030334440009723,0.6551265098673807,0.2234641040398726,19721.003229067894,-0.5025247584121888,0.0,1.0,0.4338837391175582,-0.900968867902419,0,-0.0066636434635829,-0.002707235416418,0.0116927104846755,0.0203402988937051,0.0008424017250374,-0.6581667987646517,-0.7156988903749665,-0.2348630180496618
2025-04-17 01:00:00+00:00,2,0.007739256276348,1585.19,22862901.331184,64446,0.0025864244259399,0.0138298822418698,-0.0046283248470273,0.0015289750204492,0.0025860441703894,0.0078740199046769,0.3100661306681949,-0.9487828903945744,-1.231268760236536,2.101823744056426,-0.8399406372121799,2.168270721052895,-0.6850160222653514,3.1700299214706136,0.7000000000000455,-3.670949687793609,2.8566592160840942,0.0305490508525688,0.7182769997350148,-0.0623540926957129,19717.64222422285,-0.5514600275910302,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,0,0.0051105165045588,-0.0066636434635829,-0.002707235416418,0.0119374401532077,-0.0031017291826253,-0.5025247584121888,-0.6581667987646517,-0.7156988903749665
2025-04-17 02:00:00+00:00,1,0.0021671807177452,1589.31,22688670.48835,57737,0.0016548165859184,0.0005845380263984,-0.0041661714385801,0.0045919104483236,0.0016458010088384,0.006344856509766,0.2573809325448928,0.2673506837971725,-1.308055722478505,2.725242743942152,-0.8453920969108808,2.1689129566675063,-0.7104350620056825,3.180301915412377,18.299999999999955,-2.644837420265958,3.1062171868893973,0.0313840953700209,0.7498356404182576,-0.0077177990277942,19626.84771538601,-0.5665540812385776,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,0,0.0025864244259399,0.0051105165045588,-0.0066636434635829,0.0004406395568425,0.0203402988937051,-0.5514600275910302,-0.5025247584121888,-0.6581667987646517
2025-04-17 03:00:00+00:00,1,0.0066376008732356,1591.93,25169769.648343,66994,-0.0044097416343683,-0.0036336432617292,-0.0038528258246177,0.0046942728609195,0.0044292735865127,0.0045487435489363,-0.0467642284671876,-1.7460099819480217,-1.1851038304573145,2.358608342507153,-0.8504009057085282,2.1876622010658537,-0.6494657334943635,3.1329084720752,-7.119999999999891,-2.3707627101487105,2.7042335176053163,0.0301273735989648,0.591004319670257,0.1112569032454264,19388.70190405955,-0.5084014693854322,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,0,0.0016548165859184,0.0025864244259399,0.0051105165045588,0.0116291631450848,0.0119374401532077,-0.5665540812385776,-0.5514600275910302,-0.5025247584121888
